-5.26644 0.924111 0 -0.21606 -1.48116 0 -0.749978
7.41299 -2.68122 0 0.425147 0.925446 0 -0.749956
-4.73176 2.71276 0 -0.621705 -1.33435 0 -0.749935
5.82542 -4.8277 0 0.797563 0.71241 0 -0.749911
-3.67173 4.31612 0 -0.952043 -1.05985 0 -0.749891
3.64406 -6.12841 0 1.07431 0.388829 0 -0.749867
-2.11495 5.59173 0 -1.16906 -0.692114 0 -0.749847
1.29545 -6.53347 0 1.22597 -0.00688053 0 -0.749822
-0.128468 6.3747 0 -1.24959 -0.27512 0 -0.749803
-0.898872 -6.15693 0 1.23669 -0.430508 0 -0.749778
2.15169 6.48471 0 -1.18621 0.143665 0 -0.749759
-2.73984 -5.17373 0 1.10445 -0.834835 0 -0.749734
4.48388 5.75954 0 -0.98615 0.517809 0 -0.749714
-4.12072 -3.76046 0 0.842403 -1.17306 0 -0.74969
6.50149 4.13122 0 -0.670241 0.804876 0 -0.74967
-4.99133 -2.07363 0 0.47943 -1.40399 0 -0.749647
7.76373 1.73762 0 -0.272942 0.969607 0 -0.749626
-5.33151 -0.248487 0 0.0581557 -1.49821 0 -0.749603
7.9237 -1.01288 0 0.158452 0.989662 0 -0.749581
-5.13552 1.59285 0 -0.370214 -1.44342 0 -0.74956
6.933 -3.55311 0 0.569926 0.862182 0 -0.749537
-4.40639 3.32986 0 -0.753399 -1.24681 0 -0.749516
5.07493 -5.41209 0 0.911513 0.604849 0 -0.749492
-3.15915 4.83173 0 -1.04586 -0.933661 0 -0.749473
2.78601 -6.3802 0 1.14511 0.250161 0 -0.749448
-1.43363 5.94795 0 -1.21474 -0.542627 0 -0.749429
0.462243 -6.4812 0 1.24632 -0.160974 0 -0.749403
0.681925 6.50605 0 -1.24268 -0.119583 0 -0.749384
-1.62129 -5.86132 0 1.20422 -0.582953 0 -0.749359
3.01687 6.32645 0 -1.12778 0.287974 0 -0.74934
-3.30357 -4.70067 0 1.02221 -0.968245 0 -0.749315
5.28374 5.26998 0 -0.88231 0.634796 0 -0.749296
-4.50228 -3.16968 0 0.719203 -1.27143 0 -0.749272
7.07693 3.33071 0 -0.532028 0.880616 0 -0.749251
-5.18067 -1.41661 0 0.329501 -1.45491 0 -0.749228
7.96466 0.745017 0 -0.116354 0.994096 0 -0.749207
-5.3251 0.429226 0 -0.100398 -1.49506 0 -0.749185
7.69 -1.99631 0 0.313908 0.959415 0 -0.749162
-4.93321 2.24765 0 -0.517982 -1.38661 0 -0.749141
6.3357 -4.3309 0 0.70498 0.781539 0 -0.749118
-4.01156 3.91562 0 -0.872606 -1.14373 0 -0.749098
4.2676 -5.87496 0 1.0107 0.484401 0 -0.749073
-2.58225 5.29593 0 -1.12285 -0.797231 0 -0.749054
1.92475 -6.51496 0 1.19798 0.104161 0 -0.749029
-0.69949 6.2296 0 -1.24137 -0.389123 0 -0.74901
-0.33759 -6.3324 0 1.24736 -0.316256 0 -0.748985
1.52264 6.53846 0 -1.21657 0.0335811 0 -0.748966
-2.28925 -5.49368 0 1.15298 -0.730207 0 -0.748941
3.87404 6.04982 0 -1.0519 0.42387 0 -0.748922
-3.80222 -4.17847 0 0.923815 -1.09038 0 -0.748897
6.02057 4.66016 0 -0.764538 0.738012 0 -0.748877
-4.81412 -2.54953 0 0.584538 -1.35351 0 -0.748853
7.52963 2.44133 0 -0.385223 0.938414 0 -0.748833
-5.29862 -0.747392 0 0.174424 -1.48645 0 -0.74881
8.00677 -0.268929 0 0.0419263 0.99857 0 -0.748788
-5.24705 1.10321 0 -0.257003 -1.47191 0 -0.748767
7.30936 -2.92326 0 0.463774 0.909943 0 -0.748744
-4.6601 2.88241 0 -0.656996 -1.31182 0 -0.748723
5.64276 -5.00025 0 0.828279 0.685033 0 -0.748699
-3.54877 4.46314 0 -0.977545 -1.02692 0 -0.74868
3.4248 -6.21531 0 1.09379 0.353037 0 -0.748655
-1.9444 5.70069 0 -1.18199 -0.652793 0 -0.748636
1.07568 -6.53931 0 1.23225 -0.0469619 0 -0.748611
0.0806963 6.42788 0 -1.24871 -0.233955 0 -0.748592
-1.09488 -6.09612 0 1.2291 -0.470405 0 -0.748567
2.38168 6.46393 0 -1.17176 0.182119 0 -0.748548
-2.89803 -5.06282 0 1.08374 -0.869995 0 -0.748523
4.70481 5.65147 0 -0.959697 0.549325 0 -0.748503
-4.23372 -3.6148 0 0.810802 -1.19928 0 -0.748479
6.67208 3.93725 0 -0.634607 0.8258 0 -0.748459
-5.05552 -1.90656 0 0.440589 -1.41796 0 -0.748436
7.8422 1.48439 0 -0.232225 0.977268 0 -0.748414
-5.34509 -0.0718612 0 0.016761 -1.49811 0 -0.748392
7.8888 -1.27489 0 0.199201 0.98303 0 -0.74837
-5.09764 1.76767 0 -0.409093 -1.42926 0 -0.748349
6.79772 -3.77057 0 0.605632 0.842273 0 -0.748326
-4.31706 3.49085 0 -0.785079 -1.22043 0 -0.748305
4.87678 -5.55218 0 0.938057 0.574373 0 -0.748281
-3.02006 4.96513 0 -1.06671 -0.89837 0 -0.748262
2.56594 -6.43565 0 1.15971 0.212822 0 -0.748237
-1.25 6.03764 0 -1.22257 -0.502648 0 -0.748218
0.251728 -6.46122 0 1.24751 -0.200954 0 -0.748193
0.898498 6.53401 0 -1.23681 -0.0794523 0 -0.748174
-1.80235 -5.78152 0 1.19184 -0.621098 0 -0.748149
3.24477 6.27563 0 -1.10895 0.323855 0 -0.74813
-3.44409 -4.57714 0 0.997516 -1.00013 0 -0.748105
5.48887 5.13119 0 -0.852519 0.662435 0 -0.748085
-4.59662 -3.01685 0 0.684944 -1.29317 0 -0.748061
7.21645 3.11349 0 -0.494522 0.896702 0 -0.748041
-5.22606 -1.24701 0 0.289706 -1.46373 0 -0.748018
8.00216 0.485441 0 -0.0755872 0.99651 0 -0.747996
-5.32016 0.604212 0 -0.140886 -1.48979 0 -0.747975
7.61638 -2.24427 0 0.352818 0.947871 0 -0.747952
-4.87735 2.41669 0 -0.554216 -1.36794 0 -0.747931
6.17483 -4.52007 0 0.737287 0.757725 0 -0.747908
-3.90525 4.06634 0 -0.900284 -1.11406 0 -0.747888
4.05993 -5.9826 0 1.03281 0.451422 0 -0.747863
-2.42816 5.41393 0 -1.13888 -0.760227 0 -0.747844
1.7081 -6.54112 0 1.20764 0.0658945 0 -0.747819
-0.504671 6.29813 0 -1.24415 -0.349125 0 -0.7478
-0.536478 -6.28941 0 1.24358 -0.355529 0 -0.747775
1.74356 6.53958 0 -1.20597 0.0721084 0 -0.747756
-2.4543 -5.39755 0 1.13612 -0.766047 0 -0.747731
4.09534 5.96848 0 -1.02909 0.456708 0 -0.747712
-3.92481 -4.04459 0 0.895636 -1.11856 0 -0.747687
6.20452 4.49268 0 -0.731947 0.761434 0 -0.747667
-4.88993 -2.39139 0 0.548249 -1.37052 0 -0.747644
7.6339 2.20634 0 -0.346508 0.94951 0 -0.747623
-5.32555 -0.576843 0 0.134364 -1.4901 0 -0.7476
8.00317 -0.527268 0 0.0820393 0.99585 0 -0.747579
-5.22401 1.27509 0 -0.295933 -1.46171 0 -0.747557
7.20144 -3.15113 0 0.500249 0.893863 0 -0.747534
-4.58682 3.0442 0 -0.690074 -1.2891 0 -0.747514
5.46254 -5.15892 0 0.856798 0.657851 0 -0.74749
-3.42631 4.60196 0 -1.00092 -0.994551 0 -0.74747
